
GEN: 1     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.249528362592        	BEST SCORE: 2    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 9189.58683997628         	BEST SCORE: 4    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 5021.224242470099        	BEST SCORE: 3    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 14653.121096100667       	BEST SCORE: 5    	BEST RATIO: 0.1724137931034483       WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 9187.962811309775        	BEST SCORE: 4    	BEST RATIO: 0.23529411764705882      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 9179.175903267498        	BEST SCORE: 4    	BEST RATIO: 0.18181818181818182      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 21450.964662603837       	BEST SCORE: 6    	BEST RATIO: 0.13953488372093023      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 29058.353947296775       	BEST SCORE: 7    	BEST RATIO: 0.05343511450381679      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 21473.902668300754       	BEST SCORE: 6    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 21478.363433986902       	BEST SCORE: 6    	BEST RATIO: 0.16216216216216217      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 50378.152089968855       	BEST SCORE: 9    	BEST RATIO: 0.11538461538461539      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 141621.0385693623        	BEST SCORE: 14   	BEST RATIO: 0.09722222222222222      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 77083.49038873574        	BEST SCORE: 11   	BEST RATIO: 0.07236842105263158      WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 39119.46134672792        	BEST SCORE: 8    	BEST RATIO: 0.0975609756097561       WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 29627.728488276865       	BEST SCORE: 7    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 39349.23164925258        	BEST SCORE: 8    	BEST RATIO: 0.14814814814814814      WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 39145.55699839231        	BEST SCORE: 8    	BEST RATIO: 0.10126582278481013      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 115674.75956645743       	BEST SCORE: 13   	BEST RATIO: 0.10655737704918032      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 62704.34137769631        	BEST SCORE: 10   	BEST RATIO: 0.08                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 115822.58362224518       	BEST SCORE: 13   	BEST RATIO: 0.11403508771929824      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 473741.4627080769        	BEST SCORE: 18   	BEST RATIO: 0.09424083769633508      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 317762.66940238007       	BEST SCORE: 17   	BEST RATIO: 0.0787037037037037       WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 2384300.1883733403       	BEST SCORE: 21   	BEST RATIO: 0.06287425149700598      WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 755354.5289926035        	BEST SCORE: 19   	BEST RATIO: 0.053824362606232294     WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 317825.02188026736       	BEST SCORE: 17   	BEST RATIO: 0.0794392523364486       WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 2389074.181403549        	BEST SCORE: 21   	BEST RATIO: 0.09333333333333334      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 2385715.2507320195       	BEST SCORE: 21   	BEST RATIO: 0.06930693069306931      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 17154449.244166173       	BEST SCORE: 24   	BEST RATIO: 0.05783132530120482      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 134710223.28005522       	BEST SCORE: 27   	BEST RATIO: 0.08852459016393442      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 134706571.57819498       	BEST SCORE: 27   	BEST RATIO: 0.0743801652892562       WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 4514431.542464914        	BEST SCORE: 22   	BEST RATIO: 0.08118081180811808      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 268956902.9601445        	BEST SCORE: 28   	BEST RATIO: 0.06086956521739131      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 17159619.566650633       	BEST SCORE: 24   	BEST RATIO: 0.07430340557275542      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 17159403.20131583        	BEST SCORE: 24   	BEST RATIO: 0.07339449541284404      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 33969494.89038946        	BEST SCORE: 25   	BEST RATIO: 0.06963788300835655      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 67563623.98346837        	BEST SCORE: 26   	BEST RATIO: 0.08637873754152824      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 33963146.286989376       	BEST SCORE: 25   	BEST RATIO: 0.05399568034557235      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 67559903.00661707        	BEST SCORE: 26   	BEST RATIO: 0.07162534435261708      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 67562684.26337397        	BEST SCORE: 26   	BEST RATIO: 0.08201892744479496      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 67563448.92121059        	BEST SCORE: 26   	BEST RATIO: 0.08552631578947369      WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 134707278.8251304        	BEST SCORE: 27   	BEST RATIO: 0.07670454545454546      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 67562328.0801844         	BEST SCORE: 26   	BEST RATIO: 0.0804953560371517       WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 134705988.0359564        	BEST SCORE: 27   	BEST RATIO: 0.07258064516129033      WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 134709110.85756347       	BEST SCORE: 27   	BEST RATIO: 0.08359133126934984      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 537437813.3363371        	BEST SCORE: 29   	BEST RATIO: 0.07323232323232323      WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 537432769.2611752        	BEST SCORE: 29   	BEST RATIO: 0.0625                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 537433450.6117127        	BEST SCORE: 29   	BEST RATIO: 0.06373626373626373      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 1074353410.0737748       	BEST SCORE: 30   	BEST RATIO: 0.08174386920980926      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 1074346858.997223        	BEST SCORE: 30   	BEST RATIO: 0.06622516556291391      WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 1074345118.2891228       	BEST SCORE: 30   	BEST RATIO: 0.06315789473684211      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 537436794.9127353        	BEST SCORE: 29   	BEST RATIO: 0.07073170731707316      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 1074344399.0254896       	BEST SCORE: 30   	BEST RATIO: 0.06198347107438017      WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.913226044195        	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385      WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.913226044195        	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385      WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 14460.309427554863       	BEST SCORE: 5    	BEST RATIO: 0.06329113924050633      WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5016.170998995946        	BEST SCORE: 3    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 9192.68633409604         	BEST SCORE: 4    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 5022.147118486193        	BEST SCORE: 3    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 5022.147118486193        	BEST SCORE: 3    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 4987.1305702161735       	BEST SCORE: 3    	BEST RATIO: 0.06521739130434782      WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 9081.419626983092        	BEST SCORE: 4    	BEST RATIO: 0.06451612903225806      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 39084.168951215055       	BEST SCORE: 8    	BEST RATIO: 0.09302325581395349      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 50486.21126221344        	BEST SCORE: 9    	BEST RATIO: 0.13432835820895522      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 140929.82603227624       	BEST SCORE: 14   	BEST RATIO: 0.08                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 140604.3993613764        	BEST SCORE: 14   	BEST RATIO: 0.07407407407407407      WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 141960.46360883766       	BEST SCORE: 14   	BEST RATIO: 0.109375                 WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 94800.29602392431        	BEST SCORE: 12   	BEST RATIO: 0.096                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 760934.922600979         	BEST SCORE: 19   	BEST RATIO: 0.09090909090909091      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 230630.65052951945       	BEST SCORE: 16   	BEST RATIO: 0.08791208791208792      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 474219.3516179311        	BEST SCORE: 18   	BEST RATIO: 0.10227272727272728      WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 1308378.127340299        	BEST SCORE: 20   	BEST RATIO: 0.06472491909385113      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 4513312.94722448         	BEST SCORE: 22   	BEST RATIO: 0.07457627118644068      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 33971344.365576506       	BEST SCORE: 25   	BEST RATIO: 0.0764525993883792       WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 17160476.78368002        	BEST SCORE: 24   	BEST RATIO: 0.0781758957654723       WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 2148132316.618813        	BEST SCORE: 31   	BEST RATIO: 0.06783369803063458      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 134709854.6376752        	BEST SCORE: 27   	BEST RATIO: 0.08681672025723473      WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 537443549.9818071        	BEST SCORE: 29   	BEST RATIO: 0.09235668789808917      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 67562328.0801844         	BEST SCORE: 26   	BEST RATIO: 0.0804953560371517       WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 67562743.42858683        	BEST SCORE: 26   	BEST RATIO: 0.08227848101265822      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 1074345436.6400554       	BEST SCORE: 30   	BEST RATIO: 0.06369426751592357      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 537441151.0204688        	BEST SCORE: 29   	BEST RATIO: 0.0830945558739255       WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 268967006.8719358        	BEST SCORE: 28   	BEST RATIO: 0.08945686900958466      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 537436868.0128893        	BEST SCORE: 29   	BEST RATIO: 0.07090464547677261      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 537433375.1067766        	BEST SCORE: 29   	BEST RATIO: 0.06359649122807018      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 268965571.99234444       	BEST SCORE: 28   	BEST RATIO: 0.08358208955223881      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 1074347407.552013        	BEST SCORE: 30   	BEST RATIO: 0.06726457399103139      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 1074350034.2960382       	BEST SCORE: 30   	BEST RATIO: 0.07281553398058252      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 1074347329.3461573       	BEST SCORE: 30   	BEST RATIO: 0.06711409395973154      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 1074342948.3278937       	BEST SCORE: 30   	BEST RATIO: 0.05976095617529881      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 2148131576.773748        	BEST SCORE: 31   	BEST RATIO: 0.06652360515021459      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 1074348883.2468822       	BEST SCORE: 30   	BEST RATIO: 0.0702576112412178       WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 1074352074.0352602       	BEST SCORE: 30   	BEST RATIO: 0.07792207792207792      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 1074339502.2502017       	BEST SCORE: 30   	BEST RATIO: 0.05514705882352941      WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 2148136107.1267157       	BEST SCORE: 31   	BEST RATIO: 0.07560975609756097      WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 1074346780.4208686       	BEST SCORE: 30   	BEST RATIO: 0.06607929515418502      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 1074343675.687676        	BEST SCORE: 30   	BEST RATIO: 0.060851926977687626     WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 4295661533.803071        	BEST SCORE: 32   	BEST RATIO: 0.0700218818380744       WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 2148140528.679185        	BEST SCORE: 31   	BEST RATIO: 0.08781869688385269      WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 9192.68633409604         	BEST SCORE: 4    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 9187.962811309775        	BEST SCORE: 4    	BEST RATIO: 0.23529411764705882      WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
