GEN: 1     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	
GEN: 2     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	
GEN: 3     BEST FITNESS: 2148.2212709145742       	BEST SCORE: 2    	BEST RATIO: 0.08695652173913043      WON: 0    	
GEN: 4     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	
GEN: 5     BEST FITNESS: 29265.23695372574        	BEST SCORE: 7    	BEST RATIO: 0.0660377358490566       WON: 0    	
GEN: 6     BEST FITNESS: 2149.249528362592        	BEST SCORE: 2    	BEST RATIO: 0.5                      WON: 0    	
GEN: 7     BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      WON: 0    	
GEN: 8     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	
GEN: 9     BEST FITNESS: 8788.798910476567        	BEST SCORE: 4    	BEST RATIO: 0.027586206896551724     WON: 0    	
GEN: 10    BEST FITNESS: 28819.542200589054       	BEST SCORE: 7    	BEST RATIO: 0.04430379746835443      WON: 0    	
GEN: 11    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	
GEN: 12    BEST FITNESS: 21283.2942908046         	BEST SCORE: 6    	BEST RATIO: 0.08                     WON: 0    	
GEN: 13    BEST FITNESS: 9145.069500149822        	BEST SCORE: 4    	BEST RATIO: 0.10526315789473684      WON: 0    	
GEN: 14    BEST FITNESS: 14637.305126452598       	BEST SCORE: 5    	BEST RATIO: 0.14705882352941177      WON: 0    	
GEN: 15    BEST FITNESS: 14637.305126452598       	BEST SCORE: 5    	BEST RATIO: 0.14705882352941177      WON: 0    	
GEN: 16    BEST FITNESS: 28997.88756201118        	BEST SCORE: 7    	BEST RATIO: 0.050724637681159424     WON: 0    	
GEN: 17    BEST FITNESS: 114454.33203023227       	BEST SCORE: 13   	BEST RATIO: 0.07103825136612021      WON: 0    	
GEN: 18    BEST FITNESS: 63042.08772903809        	BEST SCORE: 10   	BEST RATIO: 0.10101010101010101      WON: 0    	
GEN: 19    BEST FITNESS: 38880.62486288254        	BEST SCORE: 8    	BEST RATIO: 0.07407407407407407      WON: 0    	
GEN: 20    BEST FITNESS: 113441.74806036596       	BEST SCORE: 13   	BEST RATIO: 0.056768558951965066     WON: 0    	
GEN: 21    BEST FITNESS: 319293.16928916343       	BEST SCORE: 17   	BEST RATIO: 0.10303030303030303      WON: 0    	
GEN: 22    BEST FITNESS: 115350.51565843372       	BEST SCORE: 13   	BEST RATIO: 0.09352517985611511      WON: 0    	
GEN: 23    BEST FITNESS: 139583.77026073006       	BEST SCORE: 14   	BEST RATIO: 0.06060606060606061      WON: 0    	
GEN: 24    BEST FITNESS: 318195.31075984455       	BEST SCORE: 17   	BEST RATIO: 0.08415841584158416      WON: 0    	
GEN: 25    BEST FITNESS: 142266.79077106633       	BEST SCORE: 14   	BEST RATIO: 0.12389380530973451      WON: 0    	
GEN: 26    BEST FITNESS: 115618.51937056858       	BEST SCORE: 13   	BEST RATIO: 0.104                    WON: 0    	
GEN: 27    BEST FITNESS: 4513171.103109147        	BEST SCORE: 22   	BEST RATIO: 0.0738255033557047       WON: 0    	
GEN: 28    BEST FITNESS: 2387903.914076578        	BEST SCORE: 21   	BEST RATIO: 0.08300395256916997      WON: 0    	
GEN: 29    BEST FITNESS: 760541.7372552124        	BEST SCORE: 19   	BEST RATIO: 0.08636363636363636      WON: 0    	
GEN: 30    BEST FITNESS: 317225.55926387623       	BEST SCORE: 17   	BEST RATIO: 0.07296137339055794      WON: 0    	
GEN: 31    BEST FITNESS: 318225.86708997114       	BEST SCORE: 17   	BEST RATIO: 0.0845771144278607       WON: 0    	
GEN: 32    BEST FITNESS: 176953.55721771158       	BEST SCORE: 15   	BEST RATIO: 0.08620689655172414      WON: 0    	
GEN: 33    BEST FITNESS: 67561669.83937278        	BEST SCORE: 26   	BEST RATIO: 0.07784431137724551      WON: 0    	
GEN: 34    BEST FITNESS: 33969962.17082464        	BEST SCORE: 25   	BEST RATIO: 0.07122507122507123      WON: 0    	
GEN: 35    BEST FITNESS: 33971401.302882075       	BEST SCORE: 25   	BEST RATIO: 0.07668711656441718      WON: 0    	
GEN: 36    BEST FITNESS: 67555267.48974991        	BEST SCORE: 26   	BEST RATIO: 0.05963302752293578      WON: 0    	
GEN: 37    BEST FITNESS: 4512790.71852476         	BEST SCORE: 22   	BEST RATIO: 0.0718954248366013       WON: 0    	
GEN: 38    BEST FITNESS: 17159673.53057493        	BEST SCORE: 24   	BEST RATIO: 0.07453416149068323      WON: 0    	
GEN: 39    BEST FITNESS: 134706118.08763883       	BEST SCORE: 27   	BEST RATIO: 0.07297297297297298      WON: 0    	
GEN: 40    BEST FITNESS: 537431394.5267686        	BEST SCORE: 29   	BEST RATIO: 0.06016597510373444      WON: 0    	
GEN: 41    BEST FITNESS: 537442257.2479258        	BEST SCORE: 29   	BEST RATIO: 0.08708708708708708      WON: 0    	
GEN: 42    BEST FITNESS: 67557649.30216414        	BEST SCORE: 26   	BEST RATIO: 0.06516290726817042      WON: 0    	
GEN: 43    BEST FITNESS: 537429693.0233492        	BEST SCORE: 29   	BEST RATIO: 0.057539682539682536     WON: 0    	
GEN: 44    BEST FITNESS: 268944164.590575         	BEST SCORE: 28   	BEST RATIO: 0.044657097288676235     WON: 0    	
GEN: 45    BEST FITNESS: 1074347015.9918032       	BEST SCORE: 30   	BEST RATIO: 0.06651884700665188      WON: 0    	
GEN: 46    BEST FITNESS: 1074343110.308362        	BEST SCORE: 30   	BEST RATIO: 0.06                     WON: 0    	
GEN: 47    BEST FITNESS: 134697180.83016115       	BEST SCORE: 27   	BEST RATIO: 0.05389221556886228      WON: 0    	
GEN: 48    BEST FITNESS: 268963906.31093144       	BEST SCORE: 28   	BEST RATIO: 0.07777777777777778      WON: 0    	
GEN: 49    BEST FITNESS: 537431854.535731         	BEST SCORE: 29   	BEST RATIO: 0.06092436974789916      WON: 0    	
GEN: 50    BEST FITNESS: 2148115021.091601        	BEST SCORE: 31   	BEST RATIO: 0.04725609756097561      WON: 0    	
GEN: 51    BEST FITNESS: 1074326912.1708665       	BEST SCORE: 30   	BEST RATIO: 0.043478260869565216     WON: 0    	
GEN: 52    BEST FITNESS: 2148126877.7067995       	BEST SCORE: 31   	BEST RATIO: 0.05938697318007663      WON: 0    	
GEN: 53    BEST FITNESS: 2148129247.4628434       	BEST SCORE: 31   	BEST RATIO: 0.06275303643724696      WON: 0    	
GEN: 54    BEST FITNESS: 537430391.8792952        	BEST SCORE: 29   	BEST RATIO: 0.05858585858585859      WON: 0    	
GEN: 55    BEST FITNESS: 1074339999.6590347       	BEST SCORE: 30   	BEST RATIO: 0.055762081784386616     WON: 0    	
GEN: 56    BEST FITNESS: 2148111422.290587        	BEST SCORE: 31   	BEST RATIO: 0.04460431654676259      WON: 0    	
GEN: 57    BEST FITNESS: 8590644795.906597        	BEST SCORE: 33   	BEST RATIO: 0.04230769230769231      WON: 0    	
GEN: 58    BEST FITNESS: 4295652564.8893175       	BEST SCORE: 32   	BEST RATIO: 0.057245080500894455     WON: 0    	
GEN: 59    BEST FITNESS: 2148126792.3442864       	BEST SCORE: 31   	BEST RATIO: 0.05927342256214149      WON: 0    	
GEN: 60    BEST FITNESS: 2148124121.8490486       	BEST SCORE: 31   	BEST RATIO: 0.05595667870036101      WON: 0    	
GEN: 61    BEST FITNESS: 8590657465.400812        	BEST SCORE: 33   	BEST RATIO: 0.050381679389312976     WON: 0    	
GEN: 62    BEST FITNESS: 17180637629.210682       	BEST SCORE: 34   	BEST RATIO: 0.05                     WON: 0    	
GEN: 63    BEST FITNESS: 17180636592.693348       	BEST SCORE: 34   	BEST RATIO: 0.04927536231884058      WON: 0    	
GEN: 64    BEST FITNESS: 17180637111.52493        	BEST SCORE: 34   	BEST RATIO: 0.049635036496350364     WON: 0    	
GEN: 65    BEST FITNESS: 17180619748.716843       	BEST SCORE: 34   	BEST RATIO: 0.04014167650531287      WON: 0    	
GEN: 66    BEST FITNESS: 8590644899.867346        	BEST SCORE: 33   	BEST RATIO: 0.04236200256739409      WON: 0    	
GEN: 67    BEST FITNESS: 17180648421.272568       	BEST SCORE: 34   	BEST RATIO: 0.059336823734729496     WON: 0    	
GEN: 68    BEST FITNESS: 137439869154.24747       	BEST SCORE: 37   	BEST RATIO: 0.05013550135501355      WON: 0    	
GEN: 69    BEST FITNESS: 34360551956.243935       	BEST SCORE: 35   	BEST RATIO: 0.04847645429362881      WON: 0    	
GEN: 70    BEST FITNESS: 274878877257.15967       	BEST SCORE: 38   	BEST RATIO: 0.051630434782608696     WON: 0    	
GEN: 71    BEST FITNESS: 34360561477.70372        	BEST SCORE: 35   	BEST RATIO: 0.05529225908372828      WON: 0    	
GEN: 72    BEST FITNESS: 137439878958.39114       	BEST SCORE: 37   	BEST RATIO: 0.05666156202143951      WON: 0    	
GEN: 73    BEST FITNESS: 68720330440.57164        	BEST SCORE: 36   	BEST RATIO: 0.044009779951100246     WON: 0    	
GEN: 74    BEST FITNESS: 1099512710544.3982       	BEST SCORE: 40   	BEST RATIO: 0.05361930294906166      WON: 0    	
GEN: 75    BEST FITNESS: 34360557031.69228        	BEST SCORE: 35   	BEST RATIO: 0.05185185185185185      WON: 0    	
GEN: 76    BEST FITNESS: 274878880511.2297        	BEST SCORE: 38   	BEST RATIO: 0.0535966149506347       WON: 0    	
GEN: 77    BEST FITNESS: 68720348062.25072        	BEST SCORE: 36   	BEST RATIO: 0.05429864253393665      WON: 0    	
GEN: 78    BEST FITNESS: 137439865965.7736        	BEST SCORE: 37   	BEST RATIO: 0.048366013071895426     WON: 0    	
GEN: 79    BEST FITNESS: 137439882998.35043       	BEST SCORE: 37   	BEST RATIO: 0.059967585089141004     WON: 0    	
GEN: 80    BEST FITNESS: 549756840247.4955        	BEST SCORE: 39   	BEST RATIO: 0.05298913043478261      WON: 0    	
GEN: 81    BEST FITNESS: 34360560427.00441        	BEST SCORE: 35   	BEST RATIO: 0.05443234836702955      WON: 0    	
GEN: 82    BEST FITNESS: 274878853119.2293        	BEST SCORE: 38   	BEST RATIO: 0.040948275862068964     WON: 0    	
GEN: 83    BEST FITNESS: 35184373484583.48        	BEST SCORE: 45   	BEST RATIO: 0.06016042780748663      WON: 0    	
GEN: 84    BEST FITNESS: 137439891504.77335       	BEST SCORE: 37   	BEST RATIO: 0.0686456400742115       WON: 0    	
GEN: 85    BEST FITNESS: 549756857346.4202        	BEST SCORE: 39   	BEST RATIO: 0.06554621848739496      WON: 0    	
GEN: 86    BEST FITNESS: 4398047723386.617        	BEST SCORE: 42   	BEST RATIO: 0.061946902654867256     WON: 0    	
GEN: 87    BEST FITNESS: 549756842490.354         	BEST SCORE: 39   	BEST RATIO: 0.054317548746518104     WON: 0    	
GEN: 88    BEST FITNESS: 1099512716444.3486       	BEST SCORE: 40   	BEST RATIO: 0.05714285714285714      WON: 0    	
GEN: 89    BEST FITNESS: 4398047706541.027        	BEST SCORE: 42   	BEST RATIO: 0.052434456928838954     WON: 0    	
GEN: 90    BEST FITNESS: 1099512703873.5037       	BEST SCORE: 40   	BEST RATIO: 0.050188205771643665     WON: 0    	
GEN: 91    BEST FITNESS: 1099512704269.575        	BEST SCORE: 40   	BEST RATIO: 0.05037783375314862      WON: 0    	
GEN: 92    BEST FITNESS: 2199024368072.45         	BEST SCORE: 41   	BEST RATIO: 0.04275286757038582      WON: 0    	
GEN: 93    BEST FITNESS: 4398047703865.132        	BEST SCORE: 42   	BEST RATIO: 0.05121951219512195      WON: 0    	
GEN: 94    BEST FITNESS: 2199024378737.114        	BEST SCORE: 41   	BEST RATIO: 0.04638009049773756      WON: 0    	
GEN: 95    BEST FITNESS: 70368745605592.47        	BEST SCORE: 46   	BEST RATIO: 0.04742268041237113      WON: 0    	
GEN: 96    BEST FITNESS: 2251799815452107.0       	BEST SCORE: 51   	BEST RATIO: 0.04744186046511628      WON: 0    	
GEN: 97    BEST FITNESS: 70368745606090.11        	BEST SCORE: 46   	BEST RATIO: 0.047569803516028956     WON: 0    	
GEN: 98    BEST FITNESS: 140737489871068.47       	BEST SCORE: 47   	BEST RATIO: 0.05503512880562061      WON: 0    	
GEN: 99    BEST FITNESS: 281474978287836.9        	BEST SCORE: 48   	BEST RATIO: 0.05286343612334802      WON: 0    	
GEN: 100   BEST FITNESS: 140737489852018.6        	BEST SCORE: 47   	BEST RATIO: 0.04855371900826446      WON: 0    	
GEN: 101   BEST FITNESS: 562949955034888.0        	BEST SCORE: 49   	BEST RATIO: 0.044343891402714934     WON: 0    	
GEN: 102   BEST FITNESS: 3.602879702096799e+16    	BEST SCORE: 55   	BEST RATIO: 0.03848845346396081      WON: 0    	
GEN: 103   BEST FITNESS: 70368745617080.8         	BEST SCORE: 46   	BEST RATIO: 0.051111111111111114     WON: 0    	
GEN: 104   BEST FITNESS: 70368745607745.53        	BEST SCORE: 46   	BEST RATIO: 0.04806687565308255      WON: 0    	
GEN: 105   BEST FITNESS: 35184373430105.52        	BEST SCORE: 45   	BEST RATIO: 0.04124656278643447      WON: 0    	
GEN: 106   BEST FITNESS: 1125899908526589.0       	BEST SCORE: 50   	BEST RATIO: 0.044722719141323794     WON: 0    	
GEN: 107   BEST FITNESS: 140737489837711.38       	BEST SCORE: 47   	BEST RATIO: 0.04471931493815414      WON: 0    	
GEN: 108   BEST FITNESS: 281474978243346.3        	BEST SCORE: 48   	BEST RATIO: 0.04145077720207254      WON: 0    	
GEN: 109   BEST FITNESS: 1125899908497689.0       	BEST SCORE: 50   	BEST RATIO: 0.03949447077409163      WON: 0    	
GEN: 110   BEST FITNESS: 2.8823037615395296e+17   	BEST SCORE: 58   	BEST RATIO: 0.0392156862745098       WON: 0    	
GEN: 111   BEST FITNESS: 35184373438254.305       	BEST SCORE: 45   	BEST RATIO: 0.04318618042226487      WON: 0    	
GEN: 112   BEST FITNESS: 1.1529215046092854e+18   	BEST SCORE: 60   	BEST RATIO: 0.04316546762589928      WON: 0    	
GEN: 113   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04199604743083004      WON: 0    	
