GEN: 1     AVG FITNESS: 36.42655941717473        	AVG SCORE: 0.051     	AVG RATIO: 0.016052880075542963     	BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       TOO_OLD: 0       	WON: 0    	
GEN: 2     AVG FITNESS: 25.032462043235434       	AVG SCORE: 0.041     	AVG RATIO: 0.016935150764147047     	BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     TOO_OLD: 0       	WON: 0    	
GEN: 3     AVG FITNESS: 29.679876424495806       	AVG SCORE: 0.045     	AVG RATIO: 0.01596310748492373      	BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       TOO_OLD: 0       	WON: 0    	
GEN: 4     AVG FITNESS: 26.83492271511231        	AVG SCORE: 0.039     	AVG RATIO: 0.013247282608695652     	BEST FITNESS: 2149.964098556101        	BEST SCORE: 2    	BEST RATIO: 0.16666666666666666      TOO_OLD: 0       	WON: 0    	
GEN: 5     AVG FITNESS: 46.82378391924534        	AVG SCORE: 0.065     	AVG RATIO: 0.020947470190138574     	BEST FITNESS: 5017.2369705907395       	BEST SCORE: 3    	BEST RATIO: 0.13043478260869565      TOO_OLD: 0       	WON: 0    	
GEN: 6     AVG FITNESS: 61.46402595245391        	AVG SCORE: 0.096     	AVG RATIO: 0.027972027972027972     	BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     TOO_OLD: 0       	WON: 0    	
GEN: 7     AVG FITNESS: 66.42337637638383        	AVG SCORE: 0.103     	AVG RATIO: 0.02621532196487656      	BEST FITNESS: 2149.988999664993        	BEST SCORE: 2    	BEST RATIO: 0.18181818181818182      TOO_OLD: 0       	WON: 0    	
GEN: 8     AVG FITNESS: 86.17028323242157        	AVG SCORE: 0.133     	AVG RATIO: 0.031894484412470024     	BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      TOO_OLD: 0       	WON: 0    	
GEN: 9     AVG FITNESS: 83.54371183564868        	AVG SCORE: 0.132     	AVG RATIO: 0.030590961761297795     	BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      TOO_OLD: 1       	WON: 0    	
GEN: 10    AVG FITNESS: 114.42665314299425       	AVG SCORE: 0.164     	AVG RATIO: 0.037927844588344126     	BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      TOO_OLD: 0       	WON: 0    	
GEN: 11    AVG FITNESS: 93.61869064666776        	AVG SCORE: 0.15      	AVG RATIO: 0.03678273663560568      	BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      TOO_OLD: 0       	WON: 0    	
GEN: 12    AVG FITNESS: 134.22013025122573       	AVG SCORE: 0.194     	AVG RATIO: 0.043226381461675574     	BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     TOO_OLD: 0       	WON: 0    	
GEN: 13    AVG FITNESS: 116.76029699610869       	AVG SCORE: 0.17      	AVG RATIO: 0.036394776279169344     	BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      TOO_OLD: 0       	WON: 0    	
GEN: 14    AVG FITNESS: 115.9468034279722        	AVG SCORE: 0.171     	AVG RATIO: 0.03751645458534445      	BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     TOO_OLD: 0       	WON: 0    	
GEN: 15    AVG FITNESS: 123.9378087698226        	AVG SCORE: 0.168     	AVG RATIO: 0.03522012578616353      	BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       TOO_OLD: 0       	WON: 0    	
GEN: 16    AVG FITNESS: 119.6638131675612        	AVG SCORE: 0.176     	AVG RATIO: 0.03734351792913219      	BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   TOO_OLD: 1       	WON: 0    	
GEN: 17    AVG FITNESS: 112.02621765474326       	AVG SCORE: 0.177     	AVG RATIO: 0.03826199740596627      	BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      TOO_OLD: 1       	WON: 0    	
GEN: 18    AVG FITNESS: 130.93233796076476       	AVG SCORE: 0.19      	AVG RATIO: 0.03538834047308624      	BEST FITNESS: 9175.378187074351        	BEST SCORE: 4    	BEST RATIO: 0.16666666666666666      TOO_OLD: 2       	WON: 0    	
GEN: 19    AVG FITNESS: 131.8930534785166        	AVG SCORE: 0.201     	AVG RATIO: 0.037703995498030385     	BEST FITNESS: 9195.571285864862        	BEST SCORE: 4    	BEST RATIO: 0.3333333333333333       TOO_OLD: 1       	WON: 0    	
GEN: 20    AVG FITNESS: 178.68760313351683       	AVG SCORE: 0.228     	AVG RATIO: 0.044740973312401885     	BEST FITNESS: 9192.68633409604         	BEST SCORE: 4    	BEST RATIO: 0.2857142857142857       TOO_OLD: 1       	WON: 0    	
GEN: 21    AVG FITNESS: 151.15350651723716       	AVG SCORE: 0.215     	AVG RATIO: 0.04080470677547922      	BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     TOO_OLD: 1       	WON: 0    	
GEN: 22    AVG FITNESS: 145.18313142799386       	AVG SCORE: 0.208     	AVG RATIO: 0.04104183109707972      	BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      TOO_OLD: 0       	WON: 0    	
GEN: 23    AVG FITNESS: 153.64642993877362       	AVG SCORE: 0.213     	AVG RATIO: 0.042574455326803914     	BEST FITNESS: 9182.817455976632        	BEST SCORE: 4    	BEST RATIO: 0.2                      TOO_OLD: 0       	WON: 0    	
GEN: 24    AVG FITNESS: 200.71543505053515       	AVG SCORE: 0.256     	AVG RATIO: 0.04765450483991065      	BEST FITNESS: 9192.68633409604         	BEST SCORE: 4    	BEST RATIO: 0.2857142857142857       TOO_OLD: 2       	WON: 0    	
GEN: 25    AVG FITNESS: 197.34314385012803       	AVG SCORE: 0.282     	AVG RATIO: 0.05107770331461691      	BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       TOO_OLD: 3       	WON: 0    	
GEN: 26    AVG FITNESS: 250.61275469256316       	AVG SCORE: 0.307     	AVG RATIO: 0.057212076034289974     	BEST FITNESS: 9192.68633409604         	BEST SCORE: 4    	BEST RATIO: 0.2857142857142857       TOO_OLD: 1       	WON: 0    	
GEN: 27    AVG FITNESS: 243.67000818309907       	AVG SCORE: 0.312     	AVG RATIO: 0.05859154929577465      	BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      TOO_OLD: 1       	WON: 0    	
GEN: 28    AVG FITNESS: 231.4844859622532        	AVG SCORE: 0.312     	AVG RATIO: 0.059001512859304085     	BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       TOO_OLD: 1       	WON: 0    	
GEN: 29    AVG FITNESS: 237.19669956937992       	AVG SCORE: 0.3       	AVG RATIO: 0.05656108597285067      	BEST FITNESS: 14686.48147129555        	BEST SCORE: 5    	BEST RATIO: 0.29411764705882354      TOO_OLD: 2       	WON: 0    	
GEN: 30    AVG FITNESS: 297.3454224142629        	AVG SCORE: 0.378     	AVG RATIO: 0.06510506372717878      	BEST FITNESS: 9187.962811309775        	BEST SCORE: 4    	BEST RATIO: 0.23529411764705882      TOO_OLD: 0       	WON: 0    	
GEN: 31    AVG FITNESS: 258.1535777548013        	AVG SCORE: 0.331     	AVG RATIO: 0.057405480402358655     	BEST FITNESS: 9169.408691482031        	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814      TOO_OLD: 3       	WON: 0    	
GEN: 32    AVG FITNESS: 277.4747425401496        	AVG SCORE: 0.327     	AVG RATIO: 0.05630165289256199      	BEST FITNESS: 9182.817455976632        	BEST SCORE: 4    	BEST RATIO: 0.2                      TOO_OLD: 1       	WON: 0    	
GEN: 33    AVG FITNESS: 295.15549244945447       	AVG SCORE: 0.369     	AVG RATIO: 0.054984354045596776     	BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       TOO_OLD: 9       	WON: 0    	
GEN: 34    AVG FITNESS: 239.197228075854         	AVG SCORE: 0.319     	AVG RATIO: 0.04831869130566495      	BEST FITNESS: 14662.113470381037       	BEST SCORE: 5    	BEST RATIO: 0.19230769230769232      TOO_OLD: 8       	WON: 0    	
GEN: 35    AVG FITNESS: 279.6971917491688        	AVG SCORE: 0.349     	AVG RATIO: 0.05425151562257111      	BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       TOO_OLD: 6       	WON: 0    	
GEN: 36    AVG FITNESS: 335.31819940472843       	AVG SCORE: 0.389     	AVG RATIO: 0.06080975457245584      	BEST FITNESS: 14686.48147129555        	BEST SCORE: 5    	BEST RATIO: 0.29411764705882354      TOO_OLD: 4       	WON: 0    	
GEN: 37    AVG FITNESS: 337.5027936975257        	AVG SCORE: 0.393     	AVG RATIO: 0.059608675868345215     	BEST FITNESS: 9192.68633409604         	BEST SCORE: 4    	BEST RATIO: 0.2857142857142857       TOO_OLD: 5       	WON: 0    	
GEN: 38    AVG FITNESS: 269.4361938053543        	AVG SCORE: 0.338     	AVG RATIO: 0.05233818519665531      	BEST FITNESS: 9189.58683997628         	BEST SCORE: 4    	BEST RATIO: 0.25                     TOO_OLD: 6       	WON: 0    	
GEN: 39    AVG FITNESS: 316.45914282569214       	AVG SCORE: 0.375     	AVG RATIO: 0.05865790708587518      	BEST FITNESS: 9194.157014813387        	BEST SCORE: 4    	BEST RATIO: 0.3076923076923077       TOO_OLD: 4       	WON: 0    	
GEN: 40    AVG FITNESS: 316.08778546329995       	AVG SCORE: 0.381     	AVG RATIO: 0.05434317501069748      	BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      TOO_OLD: 10      	WON: 0    	
GEN: 41    AVG FITNESS: 309.269764825079         	AVG SCORE: 0.379     	AVG RATIO: 0.0499868108678449       	BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      TOO_OLD: 12      	WON: 0    	
