GEN: 1     AVG FITNESS: 36.42646073729321        	AVG SCORE: 0.048     	AVG RATIO: 0.01412180052956752      	BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      TOO_OLD: 3       	WON: 0    	
GEN: 2     AVG FITNESS: 19.00184261782819        	AVG SCORE: 0.028     	AVG RATIO: 0.006941001487357462     	BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      TOO_OLD: 0       	WON: 0    	
GEN: 3     AVG FITNESS: 33.58842695909302        	AVG SCORE: 0.048     	AVG RATIO: 0.01166464155528554      	BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     TOO_OLD: 0       	WON: 0    	
GEN: 4     AVG FITNESS: 36.490682886843025       	AVG SCORE: 0.049     	AVG RATIO: 0.011622390891840606     	BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       TOO_OLD: 0       	WON: 0    	
GEN: 5     AVG FITNESS: 60.24122711597542        	AVG SCORE: 0.09      	AVG RATIO: 0.020594965675057208     	BEST FITNESS: 4848.933741369913        	BEST SCORE: 3    	BEST RATIO: 0.02586206896551724      TOO_OLD: 1       	WON: 0    	
GEN: 6     AVG FITNESS: 55.02141102585306        	AVG SCORE: 0.088     	AVG RATIO: 0.019634091923248546     	BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      TOO_OLD: 2       	WON: 0    	
GEN: 7     AVG FITNESS: 62.58693430486099        	AVG SCORE: 0.094     	AVG RATIO: 0.020833333333333336     	BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       TOO_OLD: 1       	WON: 0    	
GEN: 8     AVG FITNESS: 79.28480077912367        	AVG SCORE: 0.115     	AVG RATIO: 0.023260517799352752     	BEST FITNESS: 5022.147118486193        	BEST SCORE: 3    	BEST RATIO: 0.16666666666666666      TOO_OLD: 4       	WON: 0    	
GEN: 9     AVG FITNESS: 106.47032209842781       	AVG SCORE: 0.158     	AVG RATIO: 0.029901589704769117     	BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      TOO_OLD: 7       	WON: 0    	
GEN: 10    AVG FITNESS: 96.92039243772601        	AVG SCORE: 0.131     	AVG RATIO: 0.025163273146369573     	BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       TOO_OLD: 7       	WON: 0    	
GEN: 11    AVG FITNESS: 98.81134747749093        	AVG SCORE: 0.146     	AVG RATIO: 0.025726872246696033     	BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      TOO_OLD: 8       	WON: 0    	
GEN: 12    AVG FITNESS: 100.25218496240731       	AVG SCORE: 0.156     	AVG RATIO: 0.02745995423340961      	BEST FITNESS: 5008.019294011269        	BEST SCORE: 3    	BEST RATIO: 0.0967741935483871       TOO_OLD: 9       	WON: 0    	
