GEN: 1     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	
GEN: 2     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	
GEN: 3     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	
GEN: 4     BEST FITNESS: 503.59387380182187       	BEST SCORE: 1    	BEST RATIO: 0.5                      WON: 0    	
GEN: 5     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	
GEN: 6     BEST FITNESS: 2149.964098556101        	BEST SCORE: 2    	BEST RATIO: 0.16666666666666666      WON: 0    	
GEN: 7     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	
GEN: 8     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	
GEN: 9     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	
GEN: 10    BEST FITNESS: 2149.913226044195        	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385      WON: 0    	
GEN: 11    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	
GEN: 12    BEST FITNESS: 2149.988999664993        	BEST SCORE: 2    	BEST RATIO: 0.18181818181818182      WON: 0    	
GEN: 13    BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	
GEN: 14    BEST FITNESS: 2149.964098556101        	BEST SCORE: 2    	BEST RATIO: 0.16666666666666666      WON: 0    	
GEN: 15    BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	
GEN: 16    BEST FITNESS: 5018.2761625849325       	BEST SCORE: 3    	BEST RATIO: 0.13636363636363635      WON: 0    	
GEN: 17    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	
GEN: 18    BEST FITNESS: 2149.988999664993        	BEST SCORE: 2    	BEST RATIO: 0.18181818181818182      WON: 0    	
GEN: 19    BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	
GEN: 20    BEST FITNESS: 5019.2877281163765       	BEST SCORE: 3    	BEST RATIO: 0.14285714285714285      WON: 0    	
GEN: 21    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	
GEN: 22    BEST FITNESS: 14676.174537982479       	BEST SCORE: 5    	BEST RATIO: 0.23809523809523808      WON: 0    	
GEN: 23    BEST FITNESS: 5018.2761625849325       	BEST SCORE: 3    	BEST RATIO: 0.13636363636363635      WON: 0    	
GEN: 24    BEST FITNESS: 14670.697066815721       	BEST SCORE: 5    	BEST RATIO: 0.21739130434782608      WON: 0    	
GEN: 25    BEST FITNESS: 9194.157014813387        	BEST SCORE: 4    	BEST RATIO: 0.3076923076923077       WON: 0    	
GEN: 26    BEST FITNESS: 5019.2877281163765       	BEST SCORE: 3    	BEST RATIO: 0.14285714285714285      WON: 0    	
GEN: 27    BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     WON: 0    	
GEN: 28    BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	
GEN: 29    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	
GEN: 30    BEST FITNESS: 9189.58683997628         	BEST SCORE: 4    	BEST RATIO: 0.25                     WON: 0    	
GEN: 31    BEST FITNESS: 5010.465200741229        	BEST SCORE: 3    	BEST RATIO: 0.10344827586206896      WON: 0    	
GEN: 32    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	
GEN: 33    BEST FITNESS: 9175.378187074351        	BEST SCORE: 4    	BEST RATIO: 0.16666666666666666      WON: 0    	
GEN: 34    BEST FITNESS: 21460.26374117571        	BEST SCORE: 6    	BEST RATIO: 0.14634146341463414      WON: 0    	
GEN: 35    BEST FITNESS: 14646.91420166846        	BEST SCORE: 5    	BEST RATIO: 0.16129032258064516      WON: 0    	
GEN: 36    BEST FITNESS: 14591.985440567812       	BEST SCORE: 5    	BEST RATIO: 0.10638297872340426      WON: 0    	
GEN: 37    BEST FITNESS: 14478.08784515197        	BEST SCORE: 5    	BEST RATIO: 0.06666666666666667      WON: 0    	
GEN: 38    BEST FITNESS: 9177.295955565198        	BEST SCORE: 4    	BEST RATIO: 0.17391304347826086      WON: 0    	
GEN: 39    BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     WON: 0    	
GEN: 40    BEST FITNESS: 9169.408691482031        	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814      WON: 0    	
GEN: 41    BEST FITNESS: 5012.820007417454        	BEST SCORE: 3    	BEST RATIO: 0.1111111111111111       WON: 0    	
GEN: 42    BEST FITNESS: 9175.378187074351        	BEST SCORE: 4    	BEST RATIO: 0.16666666666666666      WON: 0    	
GEN: 43    BEST FITNESS: 9191.162099733898        	BEST SCORE: 4    	BEST RATIO: 0.26666666666666666      WON: 0    	
GEN: 44    BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     WON: 0    	
GEN: 45    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	
GEN: 46    BEST FITNESS: 9163.134630849212        	BEST SCORE: 4    	BEST RATIO: 0.13333333333333333      WON: 0    	
GEN: 47    BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	
GEN: 48    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	
GEN: 49    BEST FITNESS: 5022.147118486193        	BEST SCORE: 3    	BEST RATIO: 0.16666666666666666      WON: 0    	
GEN: 50    BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      WON: 0    	
GEN: 51    BEST FITNESS: 9199.440445512757        	BEST SCORE: 4    	BEST RATIO: 0.4444444444444444       WON: 0    	
GEN: 52    BEST FITNESS: 14520.990946226573       	BEST SCORE: 5    	BEST RATIO: 0.07692307692307693      WON: 0    	
GEN: 53    BEST FITNESS: 14665.021749554142       	BEST SCORE: 5    	BEST RATIO: 0.2                      WON: 0    	
GEN: 54    BEST FITNESS: 14395.531224642596       	BEST SCORE: 5    	BEST RATIO: 0.053763440860215055     WON: 0    	
GEN: 55    BEST FITNESS: 9152.058471905439        	BEST SCORE: 4    	BEST RATIO: 0.11428571428571428      WON: 0    	
GEN: 56    BEST FITNESS: 29534.298635942167       	BEST SCORE: 7    	BEST RATIO: 0.1                      WON: 0    	
GEN: 57    BEST FITNESS: 9154.332481055757        	BEST SCORE: 4    	BEST RATIO: 0.11764705882352941      WON: 0    	
GEN: 58    BEST FITNESS: 9171.433554439702        	BEST SCORE: 4    	BEST RATIO: 0.15384615384615385      WON: 0    	
GEN: 59    BEST FITNESS: 29499.26395806271        	BEST SCORE: 7    	BEST RATIO: 0.09333333333333334      WON: 0    	
GEN: 60    BEST FITNESS: 21328.195557655057       	BEST SCORE: 6    	BEST RATIO: 0.08955223880597014      WON: 0    	
GEN: 61    BEST FITNESS: 63248.22621218484        	BEST SCORE: 10   	BEST RATIO: 0.12195121951219512      WON: 0    	
GEN: 62    BEST FITNESS: 38783.258780561046       	BEST SCORE: 8    	BEST RATIO: 0.06779661016949153      WON: 0    	
GEN: 63    BEST FITNESS: 50495.76003672839        	BEST SCORE: 9    	BEST RATIO: 0.13636363636363635      WON: 0    	
GEN: 64    BEST FITNESS: 62991.810732683385       	BEST SCORE: 10   	BEST RATIO: 0.0970873786407767       WON: 0    	
GEN: 65    BEST FITNESS: 176599.44202710254       	BEST SCORE: 15   	BEST RATIO: 0.0797872340425532       WON: 0    	
GEN: 66    BEST FITNESS: 758680.4285626891        	BEST SCORE: 19   	BEST RATIO: 0.07037037037037037      WON: 0    	
GEN: 67    BEST FITNESS: 759476.3970256158        	BEST SCORE: 19   	BEST RATIO: 0.07630522088353414      WON: 0    	
GEN: 68    BEST FITNESS: 319235.6214591859        	BEST SCORE: 17   	BEST RATIO: 0.10179640718562874      WON: 0    	
GEN: 69    BEST FITNESS: 319032.5277646524        	BEST SCORE: 17   	BEST RATIO: 0.09770114942528736      WON: 0    	
GEN: 70    BEST FITNESS: 8741697.409455385        	BEST SCORE: 23   	BEST RATIO: 0.09387755102040816      WON: 0    	
GEN: 71    BEST FITNESS: 1307906.9846472254       	BEST SCORE: 20   	BEST RATIO: 0.0625                   WON: 0    	
GEN: 72    BEST FITNESS: 1307993.0222907842       	BEST SCORE: 20   	BEST RATIO: 0.06289308176100629      WON: 0    	
GEN: 73    BEST FITNESS: 2386605.1662843297       	BEST SCORE: 21   	BEST RATIO: 0.07420494699646643      WON: 0    	
GEN: 74    BEST FITNESS: 8739022.449904338        	BEST SCORE: 23   	BEST RATIO: 0.07666666666666666      WON: 0    	
GEN: 75    BEST FITNESS: 1305070.181541632        	BEST SCORE: 20   	BEST RATIO: 0.052083333333333336     WON: 0    	
GEN: 76    BEST FITNESS: 2386118.0171008967       	BEST SCORE: 21   	BEST RATIO: 0.07142857142857142      WON: 0    	
GEN: 77    BEST FITNESS: 4515250.912723001        	BEST SCORE: 22   	BEST RATIO: 0.08695652173913043      WON: 0    	
GEN: 78    BEST FITNESS: 33972024.07042311        	BEST SCORE: 25   	BEST RATIO: 0.07936507936507936      WON: 0    	
GEN: 79    BEST FITNESS: 17157083.709115714       	BEST SCORE: 24   	BEST RATIO: 0.06504065040650407      WON: 0    	
GEN: 80    BEST FITNESS: 17158694.453991167       	BEST SCORE: 24   	BEST RATIO: 0.07058823529411765      WON: 0    	
