GEN: 1     AVG FITNESS: 0.044835823097342735  	AVG SCORE: 0.05272727272727273   	AVG RATIO: 0.010147966412672292  	BEST FITNESS: 1.7333333333333334    	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 2     AVG FITNESS: 0.019694411648957105  	AVG SCORE: 0.024545454545454544  	AVG RATIO: 0.007157930453384999  	BEST FITNESS: 0.5                   	BEST SCORE: 1    	BEST RATIO: 1.0                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 3     AVG FITNESS: 0.030360861360861354  	AVG SCORE: 0.03727272727272727   	AVG RATIO: 0.009747035792490337  	BEST FITNESS: 1.6                   	BEST SCORE: 2    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 4     AVG FITNESS: 0.03755916521090317   	AVG SCORE: 0.04454545454545455   	AVG RATIO: 0.008644490610399699  	BEST FITNESS: 1.6                   	BEST SCORE: 2    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 5     AVG FITNESS: 0.040339310941583655  	AVG SCORE: 0.046363636363636364  	AVG RATIO: 0.006828181919091009  	BEST FITNESS: 1.5555555555555556    	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 6     AVG FITNESS: 0.048170130374675796  	AVG SCORE: 0.05818181818181818   	AVG RATIO: 0.0113963956033334    	BEST FITNESS: 2.4                   	BEST SCORE: 3    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 7     AVG FITNESS: 0.06176643231990821   	AVG SCORE: 0.07181818181818182   	AVG RATIO: 0.011354853015140092  	BEST FITNESS: 1.2                   	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 8     AVG FITNESS: 0.06564577571863664   	AVG SCORE: 0.07727272727272727   	AVG RATIO: 0.013794531226349403  	BEST FITNESS: 1.5                   	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 9     AVG FITNESS: 0.06456077055742827   	AVG SCORE: 0.07545454545454545   	AVG RATIO: 0.012497996062167177  	BEST FITNESS: 1.5                   	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 10    AVG FITNESS: 0.05962630539395242   	AVG SCORE: 0.06909090909090909   	AVG RATIO: 0.011656655213473388  	BEST FITNESS: 1.6923076923076923    	BEST SCORE: 2    	BEST RATIO: 0.18181818181818182   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 11    AVG FITNESS: 0.06982749410423204   	AVG SCORE: 0.08363636363636363   	AVG RATIO: 0.016492491094763816  	BEST FITNESS: 1.4285714285714286    	BEST SCORE: 2    	BEST RATIO: 0.4                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 12    AVG FITNESS: 0.091270178132372     	AVG SCORE: 0.10454545454545454   	AVG RATIO: 0.013273858687361353  	BEST FITNESS: 1.4285714285714286    	BEST SCORE: 2    	BEST RATIO: 0.4                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 13    AVG FITNESS: 0.08097482204367228   	AVG SCORE: 0.09636363636363636   	AVG RATIO: 0.02007068815023361   	BEST FITNESS: 1.5555555555555556    	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 14    AVG FITNESS: 0.08817456525945823   	AVG SCORE: 0.10363636363636364   	AVG RATIO: 0.017139243184029276  	BEST FITNESS: 2.4375                	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 15    AVG FITNESS: 0.09213939996817139   	AVG SCORE: 0.10818181818181818   	AVG RATIO: 0.01935000885454726   	BEST FITNESS: 1.0                   	BEST SCORE: 2    	BEST RATIO: 1.0                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 16    AVG FITNESS: 0.10205303594988369   	AVG SCORE: 0.1190909090909091    	AVG RATIO: 0.018524242815018202  	BEST FITNESS: 2.357142857142857     	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 17    AVG FITNESS: 0.09080197527243686   	AVG SCORE: 0.10545454545454545   	AVG RATIO: 0.016687566457154916  	BEST FITNESS: 1.5555555555555556    	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 18    AVG FITNESS: 0.10259167316562472   	AVG SCORE: 0.1190909090909091    	AVG RATIO: 0.018192623122569626  	BEST FITNESS: 3.2                   	BEST SCORE: 4    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 19    AVG FITNESS: 0.09972826275422673   	AVG SCORE: 0.11545454545454545   	AVG RATIO: 0.018553913773939088  	BEST FITNESS: 1.5                   	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 20    AVG FITNESS: 0.1361978592302403    	AVG SCORE: 0.1572727272727273    	AVG RATIO: 0.024148659285894807  	BEST FITNESS: 1.2                   	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 21    AVG FITNESS: 0.13968706559256794   	AVG SCORE: 0.16363636363636364   	AVG RATIO: 0.02553783408167027   	BEST FITNESS: 2.4705882352941178    	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 22    AVG FITNESS: 0.12320282985671412   	AVG SCORE: 0.14181818181818182   	AVG RATIO: 0.020231758376346824  	BEST FITNESS: 1.3333333333333333    	BEST SCORE: 2    	BEST RATIO: 0.5                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 23    AVG FITNESS: 0.13847322591382102   	AVG SCORE: 0.16                  	AVG RATIO: 0.023325092290923347  	BEST FITNESS: 2.4705882352941178    	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
